[W C:\cb\pytorch_1000000000000\work\torch\csrc\profiler\kineto_shim.cpp:330] Profiler is not initialized: skipping step() invocation
STAGE:2022-11-08 13:42:14 17944:2148 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\ActivityProfilerController.cpp:294] Completed Stage: Warm Up
STAGE:2022-11-08 13:42:14 17944:2148 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\ActivityProfilerController.cpp:300] Completed Stage: Collection
STAGE:2022-11-08 13:42:15 17944:2148 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\output_json.cpp:417] Completed Stage: Post Processing
Initializing dataset - reading D:\GitHub\DistributedINR\Code\Datasets\..\..\Data\Isotropic.nc
Feature grid shape: [1, 16, 64, 64, 64]
Training on cuda:0 D:\GitHub\DistributedINR\Code\..\SavedModels\Isotropic_full_64featgrid_4layers32nodes
Iteration 0/10000, Fitting loss:  0.17003 
Iteration 10/10000, Fitting loss:  0.08315 
Iteration 20/10000, Fitting loss:  0.07891 
Iteration 30/10000, Fitting loss:  0.07221 
Iteration 40/10000, Fitting loss:  0.06512 
Iteration 50/10000, Fitting loss:  0.05829 
Iteration 60/10000, Fitting loss:  0.04993 
Iteration 70/10000, Fitting loss:  0.04497 
Iteration 80/10000, Fitting loss:  0.04185 
Iteration 90/10000, Fitting loss:  0.03975 
Iteration 100/10000, Fitting loss:  0.03716 
Iteration 110/10000, Fitting loss:  0.03592 
Iteration 120/10000, Fitting loss:  0.03484 
Iteration 130/10000, Fitting loss:  0.03465 
Iteration 140/10000, Fitting loss:  0.03376 
Iteration 150/10000, Fitting loss:  0.03368 
Iteration 160/10000, Fitting loss:  0.03251 
Iteration 170/10000, Fitting loss:  0.03210 
Iteration 180/10000, Fitting loss:  0.03150 
Iteration 190/10000, Fitting loss:  0.03115 
Iteration 200/10000, Fitting loss:  0.03091 
Iteration 210/10000, Fitting loss:  0.03096 
Iteration 220/10000, Fitting loss:  0.03080 
Iteration 230/10000, Fitting loss:  0.03102 
Iteration 240/10000, Fitting loss:  0.03042 
Iteration 250/10000, Fitting loss:  0.03010 
Iteration 260/10000, Fitting loss:  0.02962 
Iteration 270/10000, Fitting loss:  0.02988 
Iteration 280/10000, Fitting loss:  0.02939 
Iteration 290/10000, Fitting loss:  0.02998 
Iteration 300/10000, Fitting loss:  0.02943 
Iteration 310/10000, Fitting loss:  0.02928 
Iteration 320/10000, Fitting loss:  0.02909 
Iteration 330/10000, Fitting loss:  0.02880 
Iteration 340/10000, Fitting loss:  0.02876 
Iteration 350/10000, Fitting loss:  0.02882 
Iteration 360/10000, Fitting loss:  0.02846 
Iteration 370/10000, Fitting loss:  0.02847 
Iteration 380/10000, Fitting loss:  0.02915 
Iteration 390/10000, Fitting loss:  0.02797 
Iteration 400/10000, Fitting loss:  0.02823 
Iteration 410/10000, Fitting loss:  0.02836 
Iteration 420/10000, Fitting loss:  0.02825 
Iteration 430/10000, Fitting loss:  0.02843 
Iteration 440/10000, Fitting loss:  0.02810 
Iteration 450/10000, Fitting loss:  0.02799 
Iteration 460/10000, Fitting loss:  0.02816 
